serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
100739,P1000569,M128,-33.79412,151.13357,2024-03-14,4.48,4.39,4.73,4.39,4.7,4.76,G,C,C,C
100745,P1000077,M123,-33.68988460000001,150.8842515,2024-02-24,4.56,4.56,4.67,4.89,4.89,4.56,G,C,C,C
100746,P1000016,M138,-33.80839,150.98594,2024-02-04,5.0,4.67,5.0,5.0,5.0,5.0,G,C,C,C
100755,P1000391,M117,-33.94207,151.22432,2024-03-12,4.83,4.67,4.82,4.8,4.91,4.91,G,C,C,C
100756,P1000073,M107,-33.75535,151.14963,2024-03-03,3.67,3.0,3.67,4.33,5.0,3.0,G,C,C,C
100760,P1000424,M110,-33.828972923308115,151.2163312332427,2024-02-14,4.81,4.72,4.79,4.84,4.87,4.93,G,C,C,C
100761,P1000016,M125,-33.81327,151.17502,2023-09-14,4.69,4.62,4.62,4.85,4.85,4.92,G,C,C,C
100776,P1000076,M104,-33.88301,151.209,2024-02-29,4.11,4.06,4.56,3.39,4.28,4.94,G,C,C,C
100782,P1000105,M104,-33.88301,151.209,2024-01-21,5.0,5.0,5.0,4.67,5.0,5.0,G,C,C,C
100791,P1000076,M102,-33.89055,151.27523,2024-02-17,4.68,4.32,4.95,4.95,4.84,4.74,G,C,C,C
100803,P1000016,M103,-33.82763,151.08623,2024-02-25,4.7,4.8,4.9,4.9,5.0,4.7,G,C,C,C
100837,P1000076,M104,-33.88301,151.209,2024-01-01,4.83,5.0,4.83,4.83,4.67,4.67,G,C,C,C
100838,P1000076,M104,-33.88301,151.209,2021-05-04,5.0,5.0,5.0,4.0,5.0,5.0,G,C,C,C
100861,P1000659,M122,-33.72719,151.00848,2024-02-24,4.0,4.0,3.5,3.0,4.5,4.5,G,C,C,C
100899,P1000684,M104,-33.88301,151.209,2024-03-09,4.68,4.58,4.62,4.79,4.85,4.85,G,C,C,C
100908,P1000077,M137,-33.88098835077109,151.16864655312318,2024-03-05,4.46,4.46,4.85,4.77,4.62,4.62,G,C,C,C
100940,P1000002,M104,-33.88301,151.209,2024-03-14,4.24,4.27,4.31,4.68,4.42,4.79,G,C,C,C
100944,P1000074,M114,-33.9027088,151.1443231,2024-02-09,4.6,3.8,4.8,4.2,4.0,4.8,G,C,C,C
100947,P1000719,M104,-33.88301,151.209,2023-08-30,4.43,4.4,4.43,4.5,4.67,4.8,G,C,C,C
100950,P1000273,M128,-33.79412,151.13357,2023-07-05,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C
100973,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-04,4.55,4.18,4.36,3.27,4.64,5.0,G,C,C,C
100981,P1000002,M105,-33.802125804378406,151.29489988755,2024-01-26,4.67,4.25,4.5,4.75,4.67,4.83,G,C,C,C
101030,P1000076,M115,-33.75122,151.25772,2024-01-23,4.75,5.0,4.5,5.0,4.5,4.75,G,C,C,C
101035,P1000016,M103,-33.82763,151.08623,2024-02-18,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
101037,P1000002,M114,-33.9027088,151.1443231,2024-01-06,4.37,4.37,4.37,4.63,4.58,4.79,G,C,C,C
101039,P1000074,M104,-33.88301,151.209,2023-07-31,1.0,1.0,1.0,4.0,1.0,4.0,G,C,C,C
101061,P1000002,M137,-33.88098835077109,151.16864655312318,2024-03-09,4.79,4.63,4.73,4.87,4.79,4.94,G,C,C,C
101072,P1000002,M114,-33.9027088,151.1443231,2024-02-10,4.79,4.71,4.86,4.93,4.82,4.71,G,C,C,C
101077,P1000073,M104,-33.88301,151.209,2024-02-17,4.44,4.44,4.41,4.76,4.59,4.89,G,C,C,C
101091,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-29,4.5,5.0,4.5,3.5,4.5,5.0,G,C,C,C
101108,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-24,4.6,4.45,4.12,4.93,4.43,4.93,G,C,C,C
101120,P1000569,M135,-33.87052551150285,151.104362009761,2024-02-28,4.75,4.5,4.58,4.92,4.75,4.83,G,C,C,C
101133,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-15,4.43,4.21,4.5,4.43,4.29,4.79,G,C,C,C
101135,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-09,3.33,4.0,3.5,4.0,3.67,4.5,G,C,C,C
101136,P1000002,M104,-33.88301,151.209,2024-03-02,4.44,4.19,4.64,4.83,4.61,4.83,G,C,C,C
101139,P1000002,M104,-33.88301,151.209,2024-01-22,4.26,3.74,4.61,4.48,4.17,4.65,G,C,C,C
101141,P1000074,M105,-33.802125804378406,151.29489988755,2023-12-13,4.27,4.1,3.83,4.13,4.63,4.9,G,C,C,C
101147,P1000074,M113,-33.78716629241495,151.1830401853407,2024-01-30,4.0,4.08,4.0,3.38,3.62,4.62,G,C,C,C
101155,P1000002,M108,-33.64746061677959,151.32100209458696,2024-02-28,4.52,4.27,4.3,4.67,4.0,4.97,G,C,C,C
101163,P1000049,M117,-33.94207,151.22432,2024-02-27,4.6,4.4,4.8,4.4,4.0,4.4,G,C,C,C
101170,P1000440,M125,-33.81327,151.17502,2024-02-22,4.64,4.5,4.56,4.86,4.72,4.64,G,C,C,C
101175,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-31,4.17,3.83,4.33,4.33,4.0,4.83,G,C,C,C
101184,P1000002,M104,-33.88301,151.209,2023-08-22,4.58,4.33,4.0,3.75,4.75,5.0,G,C,C,C
101191,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-01,4.33,4.0,4.67,4.33,4.67,5.0,G,C,C,C
101199,P1000033,M129,-33.9279519,151.1552776,2024-02-06,4.48,4.5,4.24,4.88,4.85,4.78,G,C,C,C
101216,P1000391,M103,-33.82763,151.08623,2024-03-04,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
101238,P1000002,M131,-33.83115,151.2463,2024-02-25,4.63,4.38,4.75,4.94,4.75,5.0,G,C,C,C
101240,P1000049,M106,-33.75919064775271,150.73103957505953,2023-11-18,4.82,4.73,4.55,4.91,4.91,4.64,G,C,C,C
101267,P1000002,M104,-33.88301,151.209,2024-01-02,4.45,4.41,4.48,4.88,4.71,4.8,G,C,C,C
101271,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-10,4.44,4.22,4.41,4.44,4.33,4.94,G,C,C,C
101273,P1000569,M128,-33.79412,151.13357,2024-03-07,4.62,4.58,4.5,4.92,4.78,4.62,G,C,C,C
101286,P1000035,M102,-33.89055,151.27523,2024-03-08,4.91,4.72,4.91,4.69,4.91,4.88,G,C,C,C
101288,P1000002,M104,-33.88301,151.209,2024-02-20,4.02,4.12,4.21,3.86,4.18,4.66,G,C,C,C
101292,P1000073,M107,-33.75535,151.14963,2024-02-20,3.6,3.6,4.0,4.6,4.0,4.2,G,C,C,C
101299,P1000073,M130,-33.8513269,151.0609753,2024-02-13,3.0,3.33,3.33,4.67,4.67,4.67,G,C,C,C
101302,P1000105,M130,-33.8513269,151.0609753,2024-02-25,4.79,4.71,5.0,4.86,4.93,4.93,G,C,C,C
101303,P1000009,M114,-33.9027088,151.1443231,2024-02-10,5.0,4.67,4.67,5.0,5.0,5.0,G,C,C,C
101305,P1000009,M134,-33.96915368451187,151.10093637097202,2023-09-15,4.8,5.0,4.8,3.6,4.8,5.0,G,C,C,C
101339,P1000391,M135,-33.87052551150285,151.104362009761,2024-02-25,4.0,4.0,4.0,4.0,5.0,4.5,G,C,C,C
101357,P1000002,M104,-33.88301,151.209,2024-02-27,4.36,4.4,4.49,4.58,4.25,4.78,G,C,C,C
101368,P1000273,M128,-33.79412,151.13357,2024-01-06,4.86,5.0,4.86,4.86,4.86,5.0,G,C,C,C
101374,P1000049,M111,-33.87484,150.95604,2024-03-03,4.86,4.57,4.71,4.71,4.86,4.86,G,C,C,C
101379,P1000391,M127,-33.88839,151.12242,2024-03-11,4.24,4.26,4.45,4.63,4.66,4.37,G,C,C,C
101420,P1000076,M131,-33.83115,151.2463,2024-02-04,4.57,4.52,4.57,4.91,4.74,5.0,G,C,C,C
101424,P1000569,M107,-33.75535,151.14963,2024-03-10,4.51,4.44,4.49,4.78,4.67,4.62,G,C,C,C
101426,P1000273,M130,-33.8513269,151.0609753,2023-12-28,4.64,4.29,4.79,4.14,4.71,4.64,G,C,C,C
101448,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-13,4.21,4.13,4.02,4.77,4.47,4.79,G,C,C,C
101449,P1000391,M135,-33.87052551150285,151.104362009761,2024-03-15,4.62,4.58,4.58,4.87,4.79,4.76,G,C,C,C
101451,P1000016,M116,-33.79154587548905,151.05796086234577,2024-01-02,4.22,4.22,4.22,4.67,4.44,4.44,G,C,C,C
101452,P1000002,M105,-33.802125804378406,151.29489988755,2023-02-04,4.13,4.06,4.44,4.38,3.88,4.69,G,C,C,C
101453,P1000659,M122,-33.72719,151.00848,2024-02-24,4.53,4.58,4.37,4.89,4.89,4.47,G,C,C,C
101460,P1000684,M102,-33.89055,151.27523,2024-03-07,4.66,4.59,4.58,4.85,4.92,4.95,G,C,C,C
101474,P1000569,M118,-33.77807,151.05547,2024-02-29,4.68,4.59,4.62,4.86,4.81,4.81,G,C,C,C
101489,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-02,4.75,4.0,4.5,4.25,4.25,4.5,G,C,C,C
101490,P1000076,M104,-33.88301,151.209,2020-04-11,5.0,4.56,4.89,5.0,4.78,5.0,G,C,C,C
101491,P1000077,M118,-33.77807,151.05547,2024-02-25,5.0,4.75,5.0,4.25,5.0,4.75,G,C,C,C
101502,P1000659,M118,-33.77807,151.05547,2024-02-26,4.44,4.56,4.56,4.67,4.89,4.56,G,C,C,C
101508,P1000016,M103,-33.82763,151.08623,2024-02-17,4.7,4.5,4.4,4.7,4.8,4.6,G,C,C,C
101516,P1000719,M130,-33.8513269,151.0609753,2022-04-03,4.63,4.5,4.5,4.88,4.88,4.88,G,C,C,C
101525,P1000440,M128,-33.79412,151.13357,2024-03-07,4.63,4.65,4.54,4.76,4.8,4.63,G,C,C,C
101530,P1000002,M115,-33.75122,151.25772,2024-01-01,4.67,4.47,5.0,4.67,4.73,4.73,G,C,C,C
101560,P1000351,M119,-33.88101,151.22511,2024-03-06,4.86,4.43,4.43,4.43,5.0,4.86,G,C,C,C
101582,P1000684,M123,-33.68988460000001,150.8842515,2024-02-25,4.76,4.29,4.76,4.95,4.9,4.48,G,C,C,C
101585,P1000049,M117,-33.94207,151.22432,2024-03-12,4.75,4.61,4.56,4.72,5.0,4.78,G,C,C,C
101594,P1000074,M103,-33.82763,151.08623,2023-10-11,4.41,4.47,4.35,4.88,4.24,4.88,G,C,C,C
101595,P1000076,M109,-33.91549,151.25454,2024-03-12,4.18,4.14,3.91,4.64,4.5,4.82,G,C,C,C
101603,P1000351,M110,-33.828972923308115,151.2163312332427,2024-03-07,4.65,4.48,4.55,4.9,4.95,4.95,G,C,C,C
101613,P1000002,M108,-33.64746061677959,151.32100209458696,2024-02-25,4.76,4.72,4.64,4.92,4.76,4.92,G,C,C,C
101615,P1000569,M128,-33.79412,151.13357,2024-03-17,4.75,4.88,4.75,4.88,4.88,4.88,G,C,C,C
101619,P1001181,M102,-33.89055,151.27523,2024-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
101643,P1000077,M122,-33.72719,151.00848,2024-03-04,4.82,4.73,4.91,5.0,4.82,4.82,G,C,C,C
101653,P1000391,M136,-33.86076,151.08065,2024-03-02,4.78,4.74,4.8,4.94,4.94,4.75,G,C,C,C
101661,P1000009,M124,-34.0525121,150.7619966,2024-02-25,5.0,3.0,5.0,5.0,5.0,4.0,G,C,C,C
101662,P1000440,M124,-34.0525121,150.7619966,2024-01-04,4.93,4.71,4.93,4.93,4.86,4.57,G,C,C,C
101671,P1000074,M131,-33.83115,151.2463,2023-12-31,2.0,2.0,2.0,1.0,3.0,5.0,G,C,C,C
101682,P1000002,M114,-33.9027088,151.1443231,2024-02-09,5.0,5.0,5.0,5.0,5.0,4.75,G,C,C,C
101684,P1000273,M113,-33.78716629241495,151.1830401853407,2024-02-03,5.0,4.78,4.89,4.67,5.0,4.78,G,C,C,C
101690,P1000002,M104,-33.88301,151.209,2024-01-28,4.3,4.3,4.28,4.18,4.25,4.79,G,C,C,C
101691,P1000002,M104,-33.88301,151.209,2024-02-26,4.27,4.14,4.36,3.23,4.41,4.32,G,C,C,C
101699,P1000033,M104,-33.88301,151.209,2024-02-20,4.56,4.48,4.52,4.92,4.77,4.83,G,C,C,C
101713,P1000273,M130,-33.8513269,151.0609753,2024-03-02,4.79,4.64,4.86,4.75,4.86,4.79,G,C,C,C
101725,P1000002,M104,-33.88301,151.209,2024-02-26,4.23,4.2,4.31,4.59,4.19,4.69,G,C,C,C
101731,P1000035,M102,-33.89055,151.27523,2024-01-05,2.0,3.0,3.0,5.0,5.0,5.0,G,C,C,C
101733,P1000391,M116,-33.79154587548905,151.05796086234577,2024-02-28,4.72,4.62,4.6,4.72,4.84,4.78,G,C,C,C
101736,P1000351,M109,-33.91549,151.25454,2024-03-10,4.88,4.67,4.88,4.88,5.0,4.92,G,C,C,C
101739,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-27,4.4,4.36,4.39,4.54,4.63,4.76,G,C,C,C
101755,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-04,4.24,4.21,4.12,4.62,4.07,4.72,G,C,C,C
101757,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-10,4.0,3.83,3.67,4.5,4.0,4.83,G,C,C,C
101771,P1000002,M104,-33.88301,151.209,2024-01-04,4.48,4.39,4.57,4.35,4.46,4.81,G,C,C,C
101776,P1000440,M128,-33.79412,151.13357,2024-01-16,4.6,4.4,4.6,5.0,4.9,4.9,G,C,C,C
101789,P1000033,M104,-33.88301,151.209,2024-02-21,4.73,4.45,4.91,4.86,4.68,4.91,G,C,C,C
101790,P1000569,M107,-33.75535,151.14963,2024-03-16,4.52,4.41,4.52,4.84,4.72,4.71,G,C,C,C
101794,P1000391,M104,-33.88301,151.209,2024-03-10,4.79,4.71,4.5,4.83,4.92,4.75,G,C,C,C
101805,P1000198,M109,-33.91549,151.25454,2024-03-15,4.49,4.39,4.42,4.79,4.72,4.93,G,C,C,C
101812,P1000351,M102,-33.89055,151.27523,2024-03-14,4.63,4.28,4.65,4.48,4.87,4.91,G,C,C,C
101817,P1000719,M109,-33.91549,151.25454,2024-02-15,4.79,4.63,4.76,4.87,4.92,4.87,G,C,C,C
101818,P1001308,M104,-33.88301,151.209,2024-03-03,4.5,4.0,4.5,4.5,4.75,4.25,G,C,C,C
101825,P1000002,M104,-33.88301,151.209,2024-02-05,4.7,4.55,4.25,4.7,4.5,4.8,G,C,C,C
101838,P1000002,M127,-33.88839,151.12242,2024-02-25,4.69,4.52,4.55,4.86,4.41,4.86,G,C,C,C
101846,P1000033,M104,-33.88301,151.209,2024-03-09,4.74,4.78,4.7,4.8,4.83,4.93,G,C,C,C
101851,P1000440,M107,-33.75535,151.14963,2024-02-29,4.73,4.73,4.87,4.73,4.87,4.87,G,C,C,C
101854,P1000074,M104,-33.88301,151.209,2018-10-10,4.13,3.94,4.13,4.06,4.5,4.69,G,C,C,C
101861,P1000002,M104,-33.88301,151.209,2024-02-12,4.79,4.58,4.89,4.79,4.79,4.84,G,C,C,C
101886,P1000002,M104,-33.88301,151.209,2024-03-02,4.43,4.24,4.76,3.81,4.48,4.52,G,C,C,C
101890,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-08,4.27,4.22,4.03,4.43,4.45,4.9,G,C,C,C
101916,P1000351,M114,-33.9027088,151.1443231,2024-01-02,5.0,5.0,5.0,5.0,5.0,4.0,G,C,C,C
101937,P1000033,M104,-33.88301,151.209,2024-02-25,4.38,4.13,4.23,4.56,4.67,4.92,G,C,C,C
101938,P1000440,M128,-33.79412,151.13357,2024-03-02,4.2,3.5,4.25,4.5,5.0,4.25,G,C,C,C
101947,P1000002,M105,-33.802125804378406,151.29489988755,2023-11-24,4.3,4.16,4.46,4.19,4.47,4.84,G,C,C,C
101966,P1000076,M104,-33.88301,151.209,2023-12-31,4.55,4.57,4.5,4.89,4.73,4.86,G,C,C,C
101977,P1001308,M104,-33.88301,151.209,2024-03-08,4.67,4.56,4.42,4.78,4.89,4.85,G,C,C,C
101995,P1000002,M104,-33.88301,151.209,2024-03-14,4.7,4.78,4.56,4.89,4.78,4.89,G,C,C,C
101996,P1000002,M139,-33.84048,151.16996,2023-12-26,4.11,4.17,3.97,4.65,4.35,4.78,G,C,C,C
101999,P1000351,M102,-33.89055,151.27523,2024-03-06,4.73,4.64,4.77,4.91,4.91,4.95,G,C,C,C
102006,P1000009,M114,-33.9027088,151.1443231,2023-12-03,4.33,4.17,4.08,4.58,4.67,4.75,G,C,C,C
102012,P1000074,M104,-33.88301,151.209,2019-12-31,3.75,4.0,4.5,3.25,3.75,4.25,G,C,C,C
102045,P1001308,M104,-33.88301,151.209,2024-03-08,5.0,4.5,4.6,5.0,4.8,4.8,G,C,C,C
102071,P1000684,M115,-33.75122,151.25772,2024-02-29,4.33,4.0,4.0,4.33,4.67,4.33,G,C,C,C
102073,P1000002,M104,-33.88301,151.209,2024-02-23,4.46,4.29,4.45,4.48,4.59,4.84,G,C,C,C
102098,P1000002,M104,-33.88301,151.209,2024-02-24,3.33,3.45,3.21,4.08,3.72,4.77,G,C,C,C
102103,P1000074,M104,-33.88301,151.209,2024-01-06,4.0,4.08,4.23,4.38,4.15,4.69,G,C,C,C
102113,P1001181,M105,-33.802125804378406,151.29489988755,2024-03-05,4.38,4.75,4.63,4.88,4.75,4.63,G,C,C,C
102120,P1000105,M106,-33.75919064775271,150.73103957505953,2024-01-14,4.22,4.44,4.0,4.11,4.78,4.78,G,C,C,C
102123,P1000107,M124,-34.0525121,150.7619966,2024-01-06,5.0,5.0,5.0,4.5,5.0,5.0,G,C,C,C
102133,P1000002,M115,-33.75122,151.25772,2023-04-28,4.41,4.23,3.95,4.68,4.23,4.77,G,C,C,C
102163,P1000073,M104,-33.88301,151.209,2024-02-22,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102204,P1000002,M105,-33.802125804378406,151.29489988755,2023-12-21,4.59,4.48,4.55,4.65,4.57,4.92,G,C,C,C
102207,P1000033,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.58,4.54,4.58,4.85,4.79,4.92,G,C,C,C
102209,P1000351,M102,-33.89055,151.27523,2024-03-14,4.7,4.66,4.58,4.88,4.9,4.99,G,C,C,C
102210,P1000076,M104,-33.88301,151.209,2024-02-13,4.78,4.63,4.75,4.94,4.72,4.91,G,C,C,C
102213,P1000049,M117,-33.94207,151.22432,2023-12-18,4.67,4.67,4.44,4.78,4.89,4.44,G,C,C,C
