serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
103469,P1000198,M102,-33.89055,151.27523,2024-02-18,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
103633,P1000351,M102,-33.89055,151.27523,2023-12-31,4.5,4.08,4.17,4.92,5.0,5.0,G,C,C,C,M102
103676,P1000351,M102,-33.89055,151.27523,2024-03-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
103805,P1001181,M102,-33.89055,151.27523,2024-03-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
104036,P1000112,M102,-33.89055,151.27523,2023-12-31,4.5,4.25,4.75,4.75,4.75,5.0,G,C,C,C,M102
104119,P1000569,M102,-33.89055,151.27523,2024-03-13,4.44,4.42,4.39,4.86,4.69,4.89,G,C,C,C,M102
104477,P1000351,M102,-33.89055,151.27523,2024-01-27,4.71,4.14,4.14,4.9,4.71,4.86,G,C,C,C,M102
104831,P1000351,M102,-33.89055,151.27523,2024-02-11,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
105677,P1000076,M102,-33.89055,151.27523,2024-01-07,5.0,4.67,4.67,5.0,5.0,5.0,G,C,C,C,M102
105734,P1000351,M102,-33.89055,151.27523,2024-03-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
106438,P1000198,M102,-33.89055,151.27523,2024-03-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
106591,P1001181,M102,-33.89055,151.27523,2024-02-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
106729,P1000033,M102,-33.89055,151.27523,2024-02-25,5.0,4.78,4.89,5.0,5.0,5.0,G,C,C,C,M102
106822,P1000002,M102,-33.89055,151.27523,2024-02-18,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
106899,P1000033,M102,-33.89055,151.27523,2024-01-15,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
106937,P1000002,M102,-33.89055,151.27523,2024-03-08,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
107040,P1000076,M102,-33.89055,151.27523,2024-01-22,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
107090,P1000002,M102,-33.89055,151.27523,2024-02-25,3.71,3.29,4.14,4.43,4.29,4.57,G,C,C,C,M102
107424,P1000424,M102,-33.89055,151.27523,2024-02-26,4.65,4.52,4.81,4.76,4.8,4.81,G,C,C,C,M102
107969,P1000002,M102,-33.89055,151.27523,2024-01-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
107997,P1000002,M102,-33.89055,151.27523,2024-02-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108014,P1000076,M102,-33.89055,151.27523,2024-01-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108278,P1000002,M102,-33.89055,151.27523,2024-02-10,4.6,3.8,4.8,5.0,4.7,4.9,G,C,C,C,M102
108452,P1000076,M102,-33.89055,151.27523,2024-02-09,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108659,P1000033,M102,-33.89055,151.27523,2024-02-25,4.5,4.45,4.52,4.84,4.68,4.98,G,C,C,C,M102
108668,P1000076,M102,-33.89055,151.27523,2024-02-10,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108726,P1000002,M102,-33.89055,151.27523,2024-01-06,4.88,4.63,4.81,4.94,4.81,4.94,G,C,C,C,M102
108787,P1000076,M102,-33.89055,151.27523,2023-11-26,4.71,4.57,5.0,5.0,4.86,5.0,G,C,C,C,M102
108829,P1000002,M102,-33.89055,151.27523,2024-02-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108858,P1000033,M102,-33.89055,151.27523,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108879,P1000077,M102,-33.89055,151.27523,2024-03-11,3.0,4.0,2.0,5.0,3.0,5.0,G,C,C,C,M102
108909,P1000002,M102,-33.89055,151.27523,2023-06-05,4.14,4.16,3.62,4.49,4.24,4.78,G,C,C,C,M102
108930,P1000076,M102,-33.89055,151.27523,2024-03-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
108934,P1000076,M102,-33.89055,151.27523,2024-02-11,4.69,4.38,4.54,4.69,4.69,4.92,G,C,C,C,M102
108940,P1000076,M102,-33.89055,151.27523,2024-02-07,4.56,4.39,4.5,4.61,4.67,5.0,G,C,C,C,M102
108965,P1000424,M102,-33.89055,151.27523,2024-03-12,4.8,4.59,4.75,4.98,4.8,4.98,G,C,C,C,M102
109050,P1000076,M102,-33.89055,151.27523,2024-02-10,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
109102,P1000002,M102,-33.89055,151.27523,2024-01-28,4.0,3.5,4.25,4.75,3.5,4.25,G,C,C,C,M102
109541,P1000076,M102,-33.89055,151.27523,2024-03-03,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
109564,P1000002,M102,-33.89055,151.27523,2024-03-11,4.89,4.5,4.72,4.94,4.89,5.0,G,C,C,C,M102
109658,P1000033,M102,-33.89055,151.27523,2024-02-20,4.65,4.47,4.24,4.94,4.94,4.76,G,C,C,C,M102
110077,P1000033,M102,-33.89055,151.27523,2024-02-23,4.46,4.28,4.35,4.74,4.83,4.83,G,C,C,C,M102
110264,P1001308,M102,-33.89055,151.27523,2024-03-12,4.8,4.6,4.9,4.6,4.7,5.0,G,C,C,C,M102
110266,P1000002,M102,-33.89055,151.27523,2023-03-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
110279,P1000033,M102,-33.89055,151.27523,2024-02-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
110495,P1000684,M102,-33.89055,151.27523,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
110848,P1000076,M102,-33.89055,151.27523,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
110933,P1000076,M102,-33.89055,151.27523,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
111503,P1000424,M102,-33.89055,151.27523,2024-03-10,5.0,4.5,4.5,5.0,5.0,5.0,G,C,C,C,M102
111515,P1000076,M102,-33.89055,151.27523,2024-02-23,4.8,4.48,4.68,4.71,4.64,4.88,G,C,C,C,M102
111532,P1000076,M102,-33.89055,151.27523,2024-03-03,4.67,4.4,4.93,4.2,4.27,4.6,G,C,C,C,M102
111610,P1000033,M102,-33.89055,151.27523,2024-02-22,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
111654,P1000002,M102,-33.89055,151.27523,2023-08-06,4.13,4.06,4.13,3.69,4.19,4.44,G,C,C,C,M102
111690,P1001308,M102,-33.89055,151.27523,2024-03-03,4.57,4.5,4.47,4.78,4.72,4.93,G,C,C,C,M102
111719,P1000076,M102,-33.89055,151.27523,2024-01-28,4.33,4.0,4.67,4.0,4.33,5.0,G,C,C,C,M102
111966,P1000076,M102,-33.89055,151.27523,2023-11-27,5.0,0.0,0.0,0.0,0.0,0.0,G,C,C,C,M102
112523,P1000112,M102,-33.89055,151.27523,2023-08-24,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
115419,P1000424,M102,-33.89055,151.27523,2023-03-05,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
116223,P1000424,M102,-33.89055,151.27523,2023-12-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
117007,P1000424,M102,-33.89055,151.27523,2023-12-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
117258,P1000424,M102,-33.89055,151.27523,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
117384,P1001181,M102,-33.89055,151.27523,2023-12-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
117390,P1000351,M102,-33.89055,151.27523,2023-12-04,4.58,4.29,4.42,4.45,4.84,4.97,G,C,C,C,M102
117536,P1000351,M102,-33.89055,151.27523,2023-12-03,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
118146,P1000351,M102,-33.89055,151.27523,2023-10-19,4.6,4.1,4.2,4.9,5.0,5.0,G,C,C,C,M102
118191,P1000351,M102,-33.89055,151.27523,2023-02-16,4.68,4.05,4.11,4.89,4.68,4.84,G,C,C,C,M102
118287,P1000569,M102,-33.89055,151.27523,2023-12-10,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
118290,P1000198,M102,-33.89055,151.27523,2023-11-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
118513,P1000351,M102,-33.89055,151.27523,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
118575,P1000351,M102,-33.89055,151.27523,2023-06-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
118978,P1000198,M102,-33.89055,151.27523,2023-11-29,4.67,4.6,4.61,4.77,4.83,4.8,G,C,C,C,M102
119063,P1000351,M102,-33.89055,151.27523,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
119192,P1001181,M102,-33.89055,151.27523,2023-11-30,3.8,4.0,4.4,4.4,4.6,4.4,G,C,C,C,M102
119312,P1000198,M102,-33.89055,151.27523,2023-09-02,4.5,4.5,4.2,4.8,4.65,4.75,G,C,C,C,M102
119485,P1001181,M102,-33.89055,151.27523,2023-12-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
119513,P1000351,M102,-33.89055,151.27523,2023-11-30,4.79,4.79,4.79,4.86,4.93,5.0,G,C,C,C,M102
120672,P1000077,M102,-33.89055,151.27523,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
121107,P1000077,M102,-33.89055,151.27523,2023-12-01,4.85,4.5,4.8,4.95,4.75,4.9,G,C,C,C,M102
125830,P1000002,M102,-33.89055,151.27523,2023-03-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
126171,P1000074,M102,-33.89055,151.27523,2023-07-17,4.0,3.0,2.5,3.0,5.0,5.0,G,C,C,C,M102
126372,P1001308,M102,-33.89055,151.27523,2023-11-30,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
126884,P1000076,M102,-33.89055,151.27523,2023-12-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
127124,P1000035,M102,-33.89055,151.27523,2023-12-03,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
127144,P1000035,M102,-33.89055,151.27523,2023-11-21,4.46,4.49,4.76,4.76,4.49,4.86,G,C,C,C,M102
128218,P1000684,M102,-33.89055,151.27523,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128313,P1000076,M102,-33.89055,151.27523,2023-11-07,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128419,P1000076,M102,-33.89055,151.27523,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128566,P1000002,M102,-33.89055,151.27523,2023-11-02,4.46,4.37,4.4,4.84,4.53,4.86,G,C,C,C,M102
128570,P1000002,M102,-33.89055,151.27523,2023-10-31,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128595,P1000002,M102,-33.89055,151.27523,2023-10-29,4.33,3.33,4.67,5.0,4.67,4.83,G,C,C,C,M102
128599,P1000033,M102,-33.89055,151.27523,2023-10-05,4.46,4.36,4.2,4.96,4.88,4.92,G,C,C,C,M102
128600,P1000002,M102,-33.89055,151.27523,2023-10-16,4.38,4.25,4.38,4.5,4.56,4.75,G,C,C,C,M102
128620,P1000076,M102,-33.89055,151.27523,2023-11-10,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128637,P1000076,M102,-33.89055,151.27523,2023-11-17,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128680,P1000033,M102,-33.89055,151.27523,2023-11-17,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128690,P1000076,M102,-33.89055,151.27523,2023-04-06,4.58,4.67,4.58,4.33,4.5,5.0,G,C,C,C,M102
128721,P1000076,M102,-33.89055,151.27523,2023-01-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128728,P1000076,M102,-33.89055,151.27523,2023-10-03,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128730,P1000076,M102,-33.89055,151.27523,2022-09-06,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
128734,P1000684,M102,-33.89055,151.27523,2023-11-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128738,P1000076,M102,-33.89055,151.27523,2023-11-16,4.67,4.42,4.92,4.17,4.17,4.58,G,C,C,C,M102
128741,P1000033,M102,-33.89055,151.27523,2023-11-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128742,P1000002,M102,-33.89055,151.27523,2023-11-18,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128794,P1000076,M102,-33.89055,151.27523,2023-06-13,4.77,4.46,4.77,5.0,4.85,4.92,G,C,C,C,M102
128798,P1000033,M102,-33.89055,151.27523,2023-11-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128812,P1000076,M102,-33.89055,151.27523,2023-12-07,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128813,P1000076,M102,-33.89055,151.27523,2023-10-16,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
128919,P1000002,M102,-33.89055,151.27523,2023-02-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
128937,P1000076,M102,-33.89055,151.27523,2023-09-11,4.31,4.0,4.38,4.92,4.46,4.85,G,C,C,C,M102
128991,P1000033,M102,-33.89055,151.27523,2023-11-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129038,P1000002,M102,-33.89055,151.27523,2023-05-29,3.67,3.67,4.67,5.0,4.0,4.67,G,C,C,C,M102
129098,P1000076,M102,-33.89055,151.27523,2023-04-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129105,P1000002,M102,-33.89055,151.27523,2023-08-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129108,P1000002,M102,-33.89055,151.27523,2023-02-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129124,P1000002,M102,-33.89055,151.27523,2023-07-17,4.62,4.38,4.46,4.85,4.62,4.92,G,C,C,C,M102
129157,P1000076,M102,-33.89055,151.27523,2023-07-21,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129176,P1000033,M102,-33.89055,151.27523,2023-12-10,4.76,4.24,4.59,4.82,4.76,4.71,G,C,C,C,M102
129699,P1000002,M102,-33.89055,151.27523,2023-11-26,4.85,4.54,4.77,4.92,4.77,4.92,G,C,C,C,M102
129711,P1000076,M102,-33.89055,151.27523,2023-09-29,4.79,4.58,4.68,4.61,4.74,4.84,G,C,C,C,M102
129719,P1000002,M102,-33.89055,151.27523,2023-06-05,4.14,4.16,3.62,4.49,4.24,4.78,G,C,C,C,M102
129725,P1000076,M102,-33.89055,151.27523,2023-11-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129732,P1000076,M102,-33.89055,151.27523,2023-10-06,4.6,4.4,4.4,4.8,5.0,5.0,G,C,C,C,M102
129736,P1000033,M102,-33.89055,151.27523,2023-11-11,4.58,4.58,4.6,4.72,4.79,4.98,G,C,C,C,M102
129748,P1000076,M102,-33.89055,151.27523,2023-11-15,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129750,P1000002,M102,-33.89055,151.27523,2023-04-11,4.21,4.13,4.26,4.78,4.4,4.61,G,C,C,C,M102
129772,P1000033,M102,-33.89055,151.27523,2023-11-24,4.75,4.25,5.0,4.75,4.5,4.75,G,C,C,C,M102
129790,P1000076,M102,-33.89055,151.27523,2023-01-04,4.67,4.33,4.33,5.0,5.0,5.0,G,C,C,C,M102
129792,P1000076,M102,-33.89055,151.27523,2023-11-24,5.0,4.0,3.0,5.0,5.0,3.0,G,C,C,C,M102
129793,P1000076,M102,-33.89055,151.27523,2023-11-01,4.0,3.5,4.0,4.0,5.0,5.0,G,C,C,C,M102
129817,P1000002,M102,-33.89055,151.27523,2023-10-26,4.86,4.64,4.71,4.93,4.86,5.0,G,C,C,C,M102
129855,P1000076,M102,-33.89055,151.27523,2023-12-07,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129865,P1000684,M102,-33.89055,151.27523,2023-11-03,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129870,P1000002,M102,-33.89055,151.27523,2023-10-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
129901,P1000076,M102,-33.89055,151.27523,2023-08-10,4.42,4.25,4.42,4.92,4.42,5.0,G,C,C,C,M102
129970,P1000033,M102,-33.89055,151.27523,2023-11-21,4.51,4.51,4.54,4.86,4.78,5.0,G,C,C,C,M102
130056,P1001308,M102,-33.89055,151.27523,2023-12-06,4.56,4.47,4.47,4.77,4.71,4.95,G,C,C,C,M102
130092,P1000033,M102,-33.89055,151.27523,2023-11-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
130170,P1000033,M102,-33.89055,151.27523,2023-08-05,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
130689,P1000076,M102,-33.89055,151.27523,2016-09-26,4.75,4.63,4.83,4.75,4.42,4.88,G,C,C,C,M102
130792,P1000076,M102,-33.89055,151.27523,2022-01-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
133531,P1000033,M102,-33.89055,151.27523,2023-02-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
136255,P1000076,M102,-33.89055,151.27523,2021-01-16,4.72,4.81,4.75,4.94,4.72,4.97,G,C,C,C,M102
137025,P1000002,M102,-33.89055,151.27523,2023-04-11,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
137599,P1000002,M102,-33.89055,151.27523,2023-06-05,4.14,4.16,3.62,4.49,4.24,4.78,G,C,C,C,M102
138031,P1000002,M102,-33.89055,151.27523,2023-07-06,4.45,4.38,4.41,4.84,4.54,4.86,G,C,C,C,M102
138538,P1000351,M102,-33.89055,151.27523,2023-02-16,4.68,4.05,4.11,4.89,4.68,4.84,G,C,C,C,M102
138590,P1000074,M102,-33.89055,151.27523,2023-07-17,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
139054,P1001308,M102,-33.89055,151.27523,2023-08-29,4.55,4.51,4.47,4.82,4.72,4.99,G,C,C,C,M102
139314,P1000198,M102,-33.89055,151.27523,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
139501,P1000002,M102,-33.89055,151.27523,2023-06-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
139604,P1000351,M102,-33.89055,151.27523,2023-08-17,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
139765,P1000076,M102,-33.89055,151.27523,2020-01-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
139948,P1000076,M102,-33.89055,151.27523,2023-05-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
140212,P1000076,M102,-33.89055,151.27523,2023-08-27,4.76,4.53,4.65,4.56,4.71,4.82,G,C,C,C,M102
141011,P1000076,M102,-33.89055,151.27523,2023-06-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
141124,P1000076,M102,-33.89055,151.27523,2022-01-21,3.5,3.5,3.0,4.5,3.5,4.5,G,C,C,C,M102
141330,P1000076,M102,-33.89055,151.27523,2021-04-09,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C,M102
141372,P1000076,M102,-33.89055,151.27523,2022-11-28,4.33,4.5,4.17,4.67,4.17,5.0,G,C,C,C,M102
141574,P1000076,M102,-33.89055,151.27523,2023-07-23,4.42,4.25,4.42,4.42,4.5,5.0,G,C,C,C,M102
141685,P1000002,M102,-33.89055,151.27523,2023-07-24,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
141717,P1000002,M102,-33.89055,151.27523,2023-02-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
141767,P1000033,M102,-33.89055,151.27523,2023-08-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
141823,P1000076,M102,-33.89055,151.27523,2023-04-06,4.58,4.67,4.58,4.33,4.5,5.0,G,C,C,C,M102
142018,P1000076,M102,-33.89055,151.27523,2023-01-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
142127,P1000076,M102,-33.89055,151.27523,2022-01-11,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
142287,P1000033,M102,-33.89055,151.27523,2023-07-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
142483,P1000076,M102,-33.89055,151.27523,2023-06-13,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
142491,P1000076,M102,-33.89055,151.27523,2022-12-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
142698,P1000033,M102,-33.89055,151.27523,2023-07-16,4.69,4.67,4.72,4.75,4.83,4.97,G,C,C,C,M102
142922,P1000076,M102,-33.89055,151.27523,2023-04-06,4.6,4.45,4.7,4.7,4.6,4.95,G,C,C,C,M102
142943,P1000076,M102,-33.89055,151.27523,2022-06-14,4.0,3.0,2.0,4.0,5.0,4.0,G,C,C,C,M102
143092,P1000076,M102,-33.89055,151.27523,2023-07-21,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143120,P1000076,M102,-33.89055,151.27523,2022-09-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143188,P1000002,M102,-33.89055,151.27523,2023-02-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143228,P1000351,M102,-33.89055,151.27523,2023-08-20,4.56,4.11,4.22,4.89,5.0,5.0,G,C,C,C,M102
143268,P1000076,M102,-33.89055,151.27523,2023-01-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143383,P1000076,M102,-33.89055,151.27523,2023-08-10,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143406,P1000198,M102,-33.89055,151.27523,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143413,P1000076,M102,-33.89055,151.27523,2023-01-14,4.0,4.0,5.0,5.0,5.0,4.0,G,C,C,C,M102
143539,P1000684,M102,-33.89055,151.27523,2023-08-31,4.69,4.59,4.67,4.87,4.92,4.95,G,C,C,C,M102
143645,P1000002,M102,-33.89055,151.27523,2023-04-10,4.36,4.09,4.36,4.73,4.64,4.64,G,C,C,C,M102
143742,P1000424,M102,-33.89055,151.27523,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
143744,P1000684,M102,-33.89055,151.27523,2023-08-26,4.48,4.32,4.55,4.61,4.71,4.77,G,C,C,C,M102
143812,P1000033,M102,-33.89055,151.27523,2023-08-11,4.45,4.41,4.52,4.86,4.72,5.0,G,C,C,C,M102
144033,P1000002,M102,-33.89055,151.27523,2023-07-17,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
144063,P1000351,M102,-33.89055,151.27523,2023-08-27,4.71,4.33,4.67,4.29,4.79,4.92,G,C,C,C,M102
144085,P1000002,M102,-33.89055,151.27523,2023-03-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
144161,P1000076,M102,-33.89055,151.27523,2023-08-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
144298,P1000424,M102,-33.89055,151.27523,2023-03-05,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
144325,P1000035,M102,-33.89055,151.27523,2023-08-06,4.88,4.67,4.92,4.71,4.88,4.83,G,C,C,C,M102
144647,P1000002,M102,-33.89055,151.27523,2023-01-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
144682,P1000076,M102,-33.89055,151.27523,2023-07-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
144683,P1000351,M102,-33.89055,151.27523,2023-08-30,4.71,4.71,4.83,5.0,4.96,4.92,G,C,C,C,M102
144735,P1000076,M102,-33.89055,151.27523,2023-01-31,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
144819,P1000076,M102,-33.89055,151.27523,2023-08-15,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
144892,P1000351,M102,-33.89055,151.27523,2023-06-06,4.4,3.8,4.2,4.8,4.8,4.8,G,C,C,C,M102
145015,P1000424,M102,-33.89055,151.27523,2023-07-31,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145094,P1000035,M102,-33.89055,151.27523,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145096,P1000002,M102,-33.89055,151.27523,2023-08-07,4.89,4.56,4.67,5.0,4.89,5.0,G,C,C,C,M102
145200,P1000351,M102,-33.89055,151.27523,2023-08-23,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145359,P1000002,M102,-33.89055,151.27523,2023-09-04,4.9,4.6,4.9,5.0,4.9,5.0,G,C,C,C,M102
